"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Verify Login API","4","0","","0"
"0","","0","Products and Brands List API","4","0","","0"
"0","","0","Search Product API","4","0","","0"
"0","","0","User Management API","6","0","","0"
